0,ああ言えばこう言う,ああいえばこういう,あれこれと理屈をつけて言い返し、人のことばになかなか従おうとしない態度のこと
1,愛、屋烏に及ぶ,あい、おくうにおよぶ,人を激しくまた真剣に愛すると、その愛する人が住んでいる家の屋根に留まっている烏をも愛するようになる。つまり、愛する相手自身だけでなくその人に関係するすべてのものに愛情を注ぐようになること。
2,合縁奇縁,あいえんきえん,人と人とがめぐり逢い、また愛し合うようになるのは、これすべて縁によるものである。人と人とのめぐり逢いには縁という不思議な力が働いているということ。
3,愛多ければ憎しみ至る,あいおおければにくしみいたる,寵愛を受けることが多いと、必ず他の者から憎まれるようになる。
4,間が遠なりゃ契りが薄い,あいがとおなりゃちぎりがうすい,親しい間柄の者でも遠く離れてしまったり、お互いに会う回数が減って遠のいてしまうと、心の結び付きが薄くなる。特に男女の仲についていう。
5,匕首に鍔,あいくちにつば,鍔のない短刀である匕首に鍔をつけようということから、ふさわしくないものや釣り合わないもののたとえ。
6,相碁井目,あいごせいもく,同じことをしても、腕前には大きな遠いがあるというたとえ。
7,挨拶は時の氏神,あいさつはときのうじがみ,けんかや口論をしているときに上手に仲裁してくれる人が現れると、双方の面目が立ってその場がおさまりやすい。氏神様と同じで仲裁人はありがたいものだから、調停には従ったほうがよいということ。
8,愛してその悪を知り憎みてその善を知る,あいしてそのあくをしりにくみてそのぜんをしる,愛憎の感情にかられて理性を欠くことなく、物事の善悪、長所短所を冷静に見極めるべきであるという教え。
9,愛してその醜を忘る,あいしてそのしゅうをわする,愛していれば、相手の醜い所が醜いものとして映らず、全然気にならないこと。
10,愛想尽かしは金から起きる,あいそづかしはかねからおきる,女が男に嫌気がさしたり、男から離れて行ってしまう主な原因は、お金がからむ場合である。その中でも特に多いのは、男の金まわりが悪くなった場合であると考えられる。
11,愛想も小想も尽き果てる,あいそもこそもつきはてる,好意や愛情がうせて、すっかり嫌になってしまうこと。
12,逢いたいが情、見たいが病,あいたいがじょう、みたいがやまい,恋をしていて、相手への思いが強くなると、会いたい、一目見たいという気持ちが常に起こり、その激しい感情は非常に抑えがたいということ。
13,開いた口が塞がらぬ,あいたくちがふさがらぬ,あきれかえってものも言えないようす。あきれて口を開けたまま、閉じるのを忘れてしまったほどであるということ。
14,開いた口へ牡丹餅,あいたくちへぼたもち,何の努力もせず苦労もしないのに、思いがけない幸運に恵まれることのたとえ。
15,相手変われど主変わらず,あいてかわれどぬしかわらず,相手は次々と変わっても、こちらはいつも同じで変わらない。同じことを繰り返しているようすを意味する。
16,相手のない喧嘩はできぬ,あいてのないけんかはできぬ,どんな喧嘩も相手がなければできないのだから、争いの相手になるなという戒め。
17,愛は屋上の烏に及ぶ,あいはおくじょうのからすにおよぶ,人を激しくまた真剣に愛すると、その愛する人が住んでいる家の屋根に留まっている烏をも愛するようになる。つまり、愛する相手自身だけでなくその人に関係するすべてのものに対しても愛情を注ぐようになること。
18,愛は惜しみなく与う,あいはおしみなくあたう,愛するときには自分の持つすべてを与えて惜しくないということ。
19,愛は小出しにせよ,あいはこだしにせよ,愛は細く長く保つことが秘訣で、あまりに激しい愛は永続きしないものだという戒め。
0,愛は憎悪の始め,あいはぞうおのはじめ,愛することも、なれすぎたり甘えすぎたりすると、それがたがいに憎み合うもとになるということで、愛にも節度が必要であることの戒め。
